Ref. Des.,X,Y,Rotation,Layer,Value,Footprint
C1,6.99,7.62,0,Top,100nF,C0603
C2,19.05,16.51,0,Top,DNP,C0603
C3,44.45,43.18,180,Top,100nF,C0603
C4,46.99,36.83,270,Top,100nF,C0603
C5,46.36,21.97,270,Top,100nF,C0603
C11,36.45,24.13,0,Top,22pF,C0603
C12,36.45,26.16,180,Top,22pF,C0603
C15,44.2,21.97,270,Top,1.0uF,C0603
C22,42.16,27.94,0,Top,1.0uF,C0603
D1,10.16,40.64,0,Top,YELLOW,603
D2,45.09,31.75,270,Top,MBR130T3G,SOD123
D3,41.27,31.75,270,Top,MBR130T3G,SOD123
FD1,3.81,60.96,0,Top,FIDUCIALUFIDUCIAL,MICRO-FIDUCIAL
FD2,45.72,57.15,0,Top,FIDUCIALUFIDUCIAL,MICRO-FIDUCIAL
J4,13.97,13.97,270,Top,TC2050-IDC-NLFP,TC2050-IDC-NLFP
J7,41.91,13.97,270,Top,ZX80-B-5P,ZX80-B-5P
JP1,47.62,7.62,180,Top,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK
Q1,15.24,22.86,270,Top,DMG2302UK,DMG2302UK
R1,7.62,45.72,270,Top,100,R0603
R2,10.16,36.83,270,Top,150,R0603
R3,27.94,15.88,0,Top,DNP,R0603
R4,27.94,17.78,180,Top,10.0K,R0603
R5,31.12,15.88,180,Top,DNP,R0603
R6,31.12,17.78,0,Top,10.0K,R0603
R7,44.45,45.72,180,Top,DNP,R0603
R8,11.43,22.86,90,Top,10.0K,R0603
R9,35.56,16.51,180,Top,22,R0603
R10,35.56,13.97,180,Top,22,R0603
R11,35.56,11.43,0,Top,1.5K,R0603
R12,13.34,27.94,90,Top,12.0K,R0603
R13,16.51,27.94,270,Top,22.0K,R0603
U1,26.67,26.67,90,Top,STM32F205RE,LQFP64
U2,42.16,24.89,180,Top,MCP1703AT-3302E/CB,MCP1703AT-3302E/CB
,,,,,,
C6,24.13,28.7,270,Bottom,2.2uF,C0603
C7,19.05,20.32,270,Bottom,2.2uF,C0603
C8,30.86,21.08,0,Bottom,100nF,C0603
C9,27.94,28.58,0,Bottom,100nF,C0603
C10,27.94,30.48,0,Bottom,100nF,C0603
C13,24.13,34.93,90,Bottom,100nF,C0603
C14,21.21,19.94,270,Bottom,100nF,C0603
C16,28.32,20.57,270,Bottom,100nF,C0603
C17,31.75,53.34,270,Bottom,100nF,C0603
C18,29.85,53.34,270,Bottom,1.0uF,C0603
C19,34.16,53.34,90,Bottom,1.0uF,C0603
C20,18.03,53.34,270,Bottom,2.2uF,C0603
C21,36.07,53.34,270,Bottom,1.0uF,C0603
R14,19.94,53.34,90,Bottom,390K,R0603
U3,26.67,57.21,180,Bottom,UG-2864HSWEG01_0.96IN_WRAPAROUND,UG-2864HSWEG01_0.96IN_WRAPAROUND
